,Production Budget,URL
11339,N/A,https://www.boxofficemojo.com/movies/?id=mybigfatindependentmovie.htm
11340,NULL,https://www.boxofficemojo.com/studio/chart/?studio=bigfatmovies.com
11341,N/A,https://www.boxofficemojo.com/movies/?id=mclibel.htm
11342,N/A,https://www.boxofficemojo.com/movies/?id=painting.htm
11343,N/A,https://www.boxofficemojo.com/movies/?id=helixloaded.htm
11344,N/A,https://www.boxofficemojo.com/movies/?id=ridernameddeath.htm
11345,N/A,https://www.boxofficemojo.com/movies/?id=sexsells.htm
11346,N/A,https://www.boxofficemojo.com/movies/?id=unveiled.htm
11347,N/A,https://www.boxofficemojo.com/movies/?id=stolenchildhoods.htm
11348,N/A,https://www.boxofficemojo.com/movies/?id=optimists.htm
11349,$30 million,https://www.boxofficemojo.com/movies/?id=sideeffects.htm
11350,N/A,https://www.boxofficemojo.com/movies/?id=withgodonourside.htm
11351,N/A,https://www.boxofficemojo.com/movies/?id=boatisfull05.htm
11352,N/A,https://www.boxofficemojo.com/movies/?id=makinggrace.htm
11353,N/A,https://www.boxofficemojo.com/movies/?id=kalyug.htm
11354,N/A,https://www.boxofficemojo.com/movies/?id=returntothelandofwonders.htm
11355,N/A,https://www.boxofficemojo.com/movies/?id=spookyhouse05.htm
11356,N/A,https://www.boxofficemojo.com/movies/?id=comediansofcomedy.htm
11357,$107 million,https://www.boxofficemojo.com/movies/?id=alamo.htm
11358,N/A,https://www.boxofficemojo.com/movies/?id=mr3000.htm
11359,$40 million,https://www.boxofficemojo.com/movies/?id=torque.htm
11360,$35 million,https://www.boxofficemojo.com/movies/?id=littleblackbook.htm
11361,N/A,https://www.boxofficemojo.com/movies/?id=twobrothers.htm
11362,$32 million,https://www.boxofficemojo.com/movies/?id=lawsofattraction.htm
11363,$12 million,https://www.boxofficemojo.com/movies/?id=mybabysdaddy.htm
11364,$22 million,https://www.boxofficemojo.com/movies/?id=winadatewithtadhamilton.htm
11365,N/A,https://www.boxofficemojo.com/movies/?id=motorcyclediaries.htm
11366,$40 million,https://www.boxofficemojo.com/movies/?id=wholetenyards.htm
11367,N/A,https://www.boxofficemojo.com/movies/?id=paparazzi.htm
11368,$30 million,https://www.boxofficemojo.com/movies/?id=welcometomooseport.htm
11369,$16 million,https://www.boxofficemojo.com/movies/?id=soulplane.htm
11370,$30 million,https://www.boxofficemojo.com/movies/?id=newyorkminute.htm
11371,N/A,https://www.boxofficemojo.com/movies/?id=shaunofthedead.htm
11372,$60 million,https://www.boxofficemojo.com/movies/?id=alfie.htm
11373,$20 million,https://www.boxofficemojo.com/movies/?id=ihearthuckabees.htm
11374,$23 million,https://www.boxofficemojo.com/movies/?id=chasingliberty.htm
11375,N/A,https://www.boxofficemojo.com/movies/?id=survivingchristmas.htm
11376,N/A,https://www.boxofficemojo.com/movies/?id=houseofflyingdaggers.htm
11377,$15 million,https://www.boxofficemojo.com/movies/?id=raiseyourvoice.htm
11378,$11 million,https://www.boxofficemojo.com/movies/?id=kinsey.htm
11379,N/A,https://www.boxofficemojo.com/movies/?id=babygeniuses2.htm
11380,$5 million,https://www.boxofficemojo.com/movies/?id=saved.htm
11381,$27 million,https://www.boxofficemojo.com/movies/?id=connieandcarla.htm
11382,$57 million,https://www.boxofficemojo.com/movies/?id=thunderbirds.htm
11383,N/A,https://www.boxofficemojo.com/movies/?id=mariafullofgrace.htm
11384,N/A,https://www.boxofficemojo.com/movies/?id=teacherspet.htm
11385,N/A,https://www.boxofficemojo.com/movies/?id=beyondthesea.htm
11386,$2.7 million,https://www.boxofficemojo.com/movies/?id=beforesunset.htm
11387,N/A,https://www.boxofficemojo.com/movies/?id=neverdiealone.htm
11388,$20 million,https://www.boxofficemojo.com/movies/?id=birth.htm
11389,N/A,https://www.boxofficemojo.com/movies/?id=touchingthevoid.htm
11390,N/A,https://www.boxofficemojo.com/movies/?id=daywithoutamexican.htm
11391,N/A,https://www.boxofficemojo.com/movies/?id=campingsauvage.htm
11392,N/A,https://www.boxofficemojo.com/movies/?id=benji04.htm
11393,$30 million,https://www.boxofficemojo.com/movies/?id=merchantofvenice.htm
11394,$7.5 million,https://www.boxofficemojo.com/movies/?id=workandtheglory.htm
11395,N/A,https://www.boxofficemojo.com/movies/?id=cliffordsreallybigmovie.htm
11396,N/A,https://www.boxofficemojo.com/movies/?id=therese.htm
11397,$15 million,https://www.boxofficemojo.com/movies/?id=dreamers.htm
11398,N/A,https://www.boxofficemojo.com/movies/?id=bonvoyage.htm
11399,N/A,https://www.boxofficemojo.com/movies/?id=dansunegalaxiepresdechezvous.htm
11400,N/A,https://www.boxofficemojo.com/movies/?id=intimatestrangers.htm
11401,N/A,https://www.boxofficemojo.com/movies/?id=choristesqb.htm
11402,N/A,https://www.boxofficemojo.com/movies/?id=santavsthesnowman3.htm
11403,N/A,https://www.boxofficemojo.com/movies/?id=ellesetaientcinq.htm
11404,N/A,https://www.boxofficemojo.com/movies/?id=storyofweepingcamel.htm
11405,N/A,https://www.boxofficemojo.com/movies/?id=mainhoonna.htm
11406,N/A,https://www.boxofficemojo.com/movies/?id=corporation.htm
11407,$10.6 million,https://www.boxofficemojo.com/movies/?id=darkness.htm
11408,N/A,https://www.boxofficemojo.com/movies/?id=nascar3dimax.htm
11409,$45 million,https://www.boxofficemojo.com/movies/?id=flightofthephoenix.htm
11410,N/A,https://www.boxofficemojo.com/movies/?id=yugioh.htm
11411,$9 million,https://www.boxofficemojo.com/movies/?id=haroldandkumar.htm
11412,$25 million,https://www.boxofficemojo.com/movies/?id=eurotrip.htm
11413,$12 million,https://www.boxofficemojo.com/movies/?id=seedofchucky.htm
11414,$31 million,https://www.boxofficemojo.com/movies/?id=wimbledon.htm
11415,$12 million,https://www.boxofficemojo.com/movies/?id=catchthatkid.htm
11416,$23 million,https://www.boxofficemojo.com/movies/?id=vanityfair.htm
11417,N/A,https://www.boxofficemojo.com/movies/?id=girlnextdoor.htm
11418,$25 million,https://www.boxofficemojo.com/movies/?id=godsend.htm
11419,$25 million,https://www.boxofficemojo.com/movies/?id=dirtydancing2.htm
11420,$40 million,https://www.boxofficemojo.com/movies/?id=envy.htm
11421,$15 million,https://www.boxofficemojo.com/movies/?id=delovely.htm
11422,N/A,https://www.boxofficemojo.com/movies/?id=wickerpark.htm
11423,$10 million,https://www.boxofficemojo.com/movies/?id=breakinalltherules.htm
11424,N/A,https://www.boxofficemojo.com/movies/?id=cookout.htm
11425,"$65,000",https://www.boxofficemojo.com/movies/?id=supersizeme.htm
11426,N/A,https://www.boxofficemojo.com/movies/?id=whatthe.htm
11427,N/A,https://www.boxofficemojo.com/movies/?id=perfectscore.htm
11428,N/A,https://www.boxofficemojo.com/movies/?id=sleepover.htm
11429,N/A,https://www.boxofficemojo.com/movies/?id=firstdaughter.htm
11430,$27 million,https://www.boxofficemojo.com/movies/?id=suspectzero.htm
11431,N/A,https://www.boxofficemojo.com/movies/?id=beingjulia.htm
11432,N/A,https://www.boxofficemojo.com/movies/?id=womanthouartloosed.htm
11433,$56.6 million,https://www.boxofficemojo.com/movies/?id=verylongengagement.htm
11434,N/A,https://www.boxofficemojo.com/movies/?id=bigbounce.htm
11435,N/A,https://www.boxofficemojo.com/movies/?id=againsttheropes.htm
11436,N/A,https://www.boxofficemojo.com/movies/?id=clearing.htm
11437,$5 million,https://www.boxofficemojo.com/movies/?id=badeducation.htm
11438,N/A,https://www.boxofficemojo.com/movies/?id=clubdread.htm
11439,N/A,https://www.boxofficemojo.com/movies/?id=spartan.htm
11440,N/A,https://www.boxofficemojo.com/movies/?id=goodbyelenin.htm
11441,$7.5 million,https://www.boxofficemojo.com/movies/?id=doorinthefloor.htm
11442,N/A,https://www.boxofficemojo.com/movies/?id=veradrake.htm
11443,N/A,https://www.boxofficemojo.com/movies/?id=bornintobrothels.htm
11444,$7 million,https://www.boxofficemojo.com/movies/?id=veerzaara.htm
11445,$20 million,https://www.boxofficemojo.com/movies/?id=bobbyjonesstrokeofgenius.htm
11446,N/A,https://www.boxofficemojo.com/movies/?id=controlroom.htm
11447,N/A,https://www.boxofficemojo.com/movies/?id=springsummerfallwinterandspring.htm
11448,N/A,https://www.boxofficemojo.com/movies/?id=ridinggiants.htm
11449,N/A,https://www.boxofficemojo.com/movies/?id=coffeeandcigarettes.htm
11450,N/A,https://www.boxofficemojo.com/movies/?id=seainside.htm
11451,$3 million,https://www.boxofficemojo.com/movies/?id=wedontlivehereanymore.htm
11452,N/A,https://www.boxofficemojo.com/movies/?id=corporationus.htm
11453,N/A,https://www.boxofficemojo.com/movies/?id=elvisgratton3.htm
11454,N/A,https://www.boxofficemojo.com/movies/?id=bluebutterfly.htm
11455,N/A,https://www.boxofficemojo.com/movies/?id=imnotscared.htm
11456,N/A,https://www.boxofficemojo.com/movies/?id=nouvellefrance.htm
11457,N/A,https://www.boxofficemojo.com/movies/?id=woodsman.htm
11458,N/A,https://www.boxofficemojo.com/movies/?id=monicalamitraille.htm
11459,N/A,https://www.boxofficemojo.com/movies/?id=dirtyshame.htm
11460,"$46,000",https://www.boxofficemojo.com/movies/?id=osama.htm
11461,N/A,https://www.boxofficemojo.com/movies/?id=swades.htm
11462,N/A,https://www.boxofficemojo.com/movies/?id=festivalexpress.htm
11463,N/A,https://www.boxofficemojo.com/movies/?id=besttwoyears.htm
11464,N/A,https://www.boxofficemojo.com/movies/?id=paperclips.htm
11465,N/A,https://www.boxofficemojo.com/movies/?id=taegukgi.htm
11466,N/A,https://www.boxofficemojo.com/movies/?id=machinist.htm
11467,N/A,https://www.boxofficemojo.com/movies/?id=ghostintheshell2.htm
11468,N/A,https://www.boxofficemojo.com/movies/?id=silvercity.htm
11469,N/A,https://www.boxofficemojo.com/movies/?id=criminal.htm
11470,$5 million,https://www.boxofficemojo.com/movies/?id=intermission.htm
11471,N/A,https://www.boxofficemojo.com/movies/?id=latterdays.htm
11472,N/A,https://www.boxofficemojo.com/movies/?id=humtum.htm
11473,$6.4 million,https://www.boxofficemojo.com/movies/?id=youngadam.htm
11474,N/A,https://www.boxofficemojo.com/movies/?id=donniedarko04.htm
11475,N/A,https://www.boxofficemojo.com/movies/?id=fadetoblack.htm
11476,N/A,https://www.boxofficemojo.com/movies/?id=saddestmusicintheworld.htm
11477,N/A,https://www.boxofficemojo.com/movies/?id=lifeofbrian04.htm
11478,N/A,https://www.boxofficemojo.com/movies/?id=meancreek.htm
11479,N/A,https://www.boxofficemojo.com/movies/?id=khakee.htm
11480,N/A,https://www.boxofficemojo.com/movies/?id=twilightsamurai.htm
11481,N/A,https://www.boxofficemojo.com/movies/?id=finalcut.htm
11482,N/A,https://www.boxofficemojo.com/movies/?id=golddiggers04.htm
11483,N/A,https://www.boxofficemojo.com/movies/?id=lincomparablemademoisellec.htm
11484,N/A,https://www.boxofficemojo.com/movies/?id=shaolinsoccer.htm
11485,N/A,https://www.boxofficemojo.com/movies/?id=lastshot.htm
11486,N/A,https://www.boxofficemojo.com/movies/?id=callasforever.htm
11487,N/A,https://www.boxofficemojo.com/movies/?id=brokenwings.htm
11488,N/A,https://www.boxofficemojo.com/movies/?id=godzilla04.htm
11489,N/A,https://www.boxofficemojo.com/movies/?id=stillwebelieve.htm
11490,N/A,https://www.boxofficemojo.com/movies/?id=shortcuttonirvana.htm
11491,N/A,https://www.boxofficemojo.com/movies/?id=highwaymen.htm
11492,N/A,https://www.boxofficemojo.com/movies/?id=shehateme.htm
11493,N/A,https://www.boxofficemojo.com/movies/?id=illsleepwhenimdead.htm
11494,N/A,https://www.boxofficemojo.com/movies/?id=broadwaygoldenage.htm
11495,N/A,https://www.boxofficemojo.com/movies/?id=sinceotarleft.htm
11496,N/A,https://www.boxofficemojo.com/movies/?id=kyon.htm
11497,N/A,https://www.boxofficemojo.com/movies/?id=yuva.htm
11498,N/A,https://www.boxofficemojo.com/movies/?id=juonthegrudge.htm
11499,N/A,https://www.boxofficemojo.com/movies/?id=americasheartandsoul.htm
11500,N/A,https://www.boxofficemojo.com/movies/?id=masti.htm
11501,N/A,https://www.boxofficemojo.com/movies/?id=silmido.htm
11502,N/A,https://www.boxofficemojo.com/movies/?id=iamdavid.htm
11503,N/A,https://www.boxofficemojo.com/movies/?id=valentin.htm
11504,N/A,https://www.boxofficemojo.com/movies/?id=mayorofthesunsetstrip.htm
11505,N/A,https://www.boxofficemojo.com/movies/?id=miaou.htm
11506,N/A,https://www.boxofficemojo.com/movies/?id=yesmen.htm
11507,$10 million,https://www.boxofficemojo.com/movies/?id=dogville.htm
11508,N/A,https://www.boxofficemojo.com/movies/?id=lederniertunnel.htm
11509,"$780,000",https://www.boxofficemojo.com/movies/?id=saintsandsoldiers.htm
11510,N/A,https://www.boxofficemojo.com/movies/?id=goingthedistance.htm
11511,N/A,https://www.boxofficemojo.com/movies/?id=metallica.htm
11512,N/A,https://www.boxofficemojo.com/movies/?id=mavieencinemascope.htm
11513,N/A,https://www.boxofficemojo.com/movies/?id=aimants.htm
11514,N/A,https://www.boxofficemojo.com/movies/?id=nicotina.htm
11515,N/A,https://www.boxofficemojo.com/movies/?id=sacredplanet.htm
11516,$2.5 million,https://www.boxofficemojo.com/movies/?id=mother04.htm
11517,$6.5 million,https://www.boxofficemojo.com/movies/?id=homeattheendoftheworld.htm
11518,N/A,https://www.boxofficemojo.com/movies/?id=brightyoungthings.htm
11519,N/A,https://www.boxofficemojo.com/movies/?id=mujhseshaadikarogi.htm
11520,N/A,https://www.boxofficemojo.com/movies/?id=zatoichi.htm
11521,N/A,https://www.boxofficemojo.com/movies/?id=battleofalgiers04.htm
11522,N/A,https://www.boxofficemojo.com/movies/?id=stagebeauty.htm
11523,N/A,https://www.boxofficemojo.com/movies/?id=lakshya.htm
11524,N/A,https://www.boxofficemojo.com/movies/?id=rosenstrasse.htm
11525,N/A,https://www.boxofficemojo.com/movies/?id=assassinationofrichardnixon.htm
11526,N/A,https://www.boxofficemojo.com/movies/?id=redlights.htm
11527,N/A,https://www.boxofficemojo.com/movies/?id=goingupriver.htm
11528,$220,https://www.boxofficemojo.com/movies/?id=tarnation.htm
11529,N/A,https://www.boxofficemojo.com/movies/?id=touchofpink.htm
11530,N/A,https://www.boxofficemojo.com/movies/?id=lovemeifyoudare.htm
11531,N/A,https://www.boxofficemojo.com/movies/?id=facingwindows.htm
11532,N/A,https://www.boxofficemojo.com/movies/?id=return.htm
11533,N/A,https://www.boxofficemojo.com/movies/?id=seducingdoctorlewis.htm
11534,N/A,https://www.boxofficemojo.com/movies/?id=strayed.htm
11535,"$200,000",https://www.boxofficemojo.com/movies/?id=outfoxed.htm
11536,"$7,000",https://www.boxofficemojo.com/movies/?id=primer.htm
11537,N/A,https://www.boxofficemojo.com/movies/?id=intherealmsoftheunreal.htm
11538,N/A,https://www.boxofficemojo.com/movies/?id=headintheclouds.htm
11539,N/A,https://www.boxofficemojo.com/movies/?id=endofthecentury.htm
11540,N/A,https://www.boxofficemojo.com/movies/?id=huntingofthepresident.htm
11541,N/A,https://www.boxofficemojo.com/movies/?id=brownbunny.htm
11542,N/A,https://www.boxofficemojo.com/movies/?id=baadasssss.htm
11543,N/A,https://www.boxofficemojo.com/movies/?id=enduringlove.htm
11544,N/A,https://www.boxofficemojo.com/movies/?id=kitchenstories.htm
11545,N/A,https://www.boxofficemojo.com/movies/?id=unitedstatesofleland.htm
11546,N/A,https://www.boxofficemojo.com/movies/?id=woolyboys.htm
11547,N/A,https://www.boxofficemojo.com/movies/?id=zelary.htm
11548,N/A,https://www.boxofficemojo.com/movies/?id=bukowskibornintothis.htm
11549,N/A,https://www.boxofficemojo.com/movies/?id=taistoi.htm
11550,N/A,https://www.boxofficemojo.com/movies/?id=hairshow.htm
11551,$6 million,https://www.boxofficemojo.com/movies/?id=mickey.htm
11552,N/A,https://www.boxofficemojo.com/movies/?id=code46.htm
11553,N/A,https://www.boxofficemojo.com/movies/?id=thisoldcub.htm
11554,N/A,https://www.boxofficemojo.com/movies/?id=reckoning.htm
11555,N/A,https://www.boxofficemojo.com/movies/?id=greendale.htm
11556,N/A,https://www.boxofficemojo.com/movies/?id=zatoichica.htm
11557,N/A,https://www.boxofficemojo.com/movies/?id=dhoom.htm
11558,$4 million,https://www.boxofficemojo.com/movies/?id=wilburwantstokillhimself.htm
11559,N/A,https://www.boxofficemojo.com/movies/?id=imaginaryheroes.htm
11560,N/A,https://www.boxofficemojo.com/movies/?id=guiana1838.htm
11561,N/A,https://www.boxofficemojo.com/movies/?id=agronomist.htm
11562,N/A,https://www.boxofficemojo.com/movies/?id=moolaade.htm
11563,"$425,000",https://www.boxofficemojo.com/movies/?id=hometeachers.htm
11564,N/A,https://www.boxofficemojo.com/movies/?id=snowwalker.htm
11565,N/A,https://www.boxofficemojo.com/movies/?id=aroundthebend.htm
11566,N/A,https://www.boxofficemojo.com/movies/?id=ps.htm
11567,N/A,https://www.boxofficemojo.com/movies/?id=stateside.htm
11568,N/A,https://www.boxofficemojo.com/movies/?id=infernalaffairs.htm
11569,N/A,https://www.boxofficemojo.com/movies/?id=lovesongforbobbylong.htm
11570,N/A,https://www.boxofficemojo.com/movies/?id=whenwillibeloved.htm
11571,N/A,https://www.boxofficemojo.com/movies/?id=lesrivierespourpres2.htm
11572,N/A,https://www.boxofficemojo.com/movies/?id=crimsongold.htm
11573,N/A,https://www.boxofficemojo.com/movies/?id=undertow.htm
11574,N/A,https://www.boxofficemojo.com/movies/?id=zhouyustrain.htm
11575,N/A,https://www.boxofficemojo.com/movies/?id=ridingthebullet.htm
11576,N/A,https://www.boxofficemojo.com/movies/?id=robotstories.htm
11577,"$200,000",https://www.boxofficemojo.com/movies/?id=malevolence.htm
11578,N/A,https://www.boxofficemojo.com/movies/?id=fearandtrembling.htm
11579,N/A,https://www.boxofficemojo.com/movies/?id=lovesexandeatingthebones.htm
11580,N/A,https://www.boxofficemojo.com/movies/?id=deewar.htm
11581,N/A,https://www.boxofficemojo.com/movies/?id=inthefaceofevil.htm
11582,N/A,https://www.boxofficemojo.com/movies/?id=bonjourmshlomi.htm
11583,N/A,https://www.boxofficemojo.com/movies/?id=carloscastaneda.htm
11584,N/A,https://www.boxofficemojo.com/movies/?id=secretthings.htm
11585,N/A,https://www.boxofficemojo.com/movies/?id=bearcub.htm
11586,N/A,https://www.boxofficemojo.com/movies/?id=fida.htm
11587,N/A,https://www.boxofficemojo.com/movies/?id=distant.htm
11588,N/A,https://www.boxofficemojo.com/movies/?id=celsius4111.htm
11589,N/A,https://www.boxofficemojo.com/movies/?id=phirmilenge.htm
11590,N/A,https://www.boxofficemojo.com/movies/?id=nedkelly.htm
11591,N/A,https://www.boxofficemojo.com/movies/?id=dev.htm
11592,NULL,https://www.boxofficemojo.com/movies/?id=mymotherlikeswomen.htm
11593,$3.5 million,https://www.boxofficemojo.com/movies/?id=gingersnaps2.htm
11594,N/A,https://www.boxofficemojo.com/movies/?id=effroyablesjardins.htm
11595,N/A,https://www.boxofficemojo.com/movies/?id=eulogy.htm
11596,N/A,https://www.boxofficemojo.com/movies/?id=reconstruction.htm
11597,N/A,https://www.boxofficemojo.com/movies/?id=seagullslaughter.htm
11598,N/A,https://www.boxofficemojo.com/movies/?id=inheritance.htm
11599,N/A,https://www.boxofficemojo.com/movies/?id=vodkalemon.htm
11600,N/A,https://www.boxofficemojo.com/movies/?id=jamesjourneytojerusalem.htm
11601,N/A,https://www.boxofficemojo.com/movies/?id=untoldscandal.htm
11602,N/A,https://www.boxofficemojo.com/movies/?id=proteus.htm
11603,N/A,https://www.boxofficemojo.com/movies/?id=youilove.htm
11604,N/A,https://www.boxofficemojo.com/movies/?id=noi.htm
11605,N/A,https://www.boxofficemojo.com/movies/?id=voicesofiraq.htm
11606,N/A,https://www.boxofficemojo.com/movies/?id=tracker.htm
11607,N/A,https://www.boxofficemojo.com/movies/?id=uncovered.htm
11608,N/A,https://www.boxofficemojo.com/movies/?id=asanumaanwatan.htm
11609,N/A,https://www.boxofficemojo.com/movies/?id=remembermemylove.htm
11610,N/A,https://www.boxofficemojo.com/movies/?id=thissocalleddisaster.htm
11611,N/A,https://www.boxofficemojo.com/movies/?id=carandiru.htm
11612,"$944,149",https://www.boxofficemojo.com/movies/?id=delicateartofparking.htm
11613,N/A,https://www.boxofficemojo.com/movies/?id=lightninginabottle.htm
11614,N/A,https://www.boxofficemojo.com/movies/?id=imelda.htm
11615,N/A,https://www.boxofficemojo.com/movies/?id=testosterone.htm
11616,N/A,https://www.boxofficemojo.com/movies/?id=bushsbrain.htm
11617,N/A,https://www.boxofficemojo.com/movies/?id=baptistsatourbarbecue.htm
11618,N/A,https://www.boxofficemojo.com/movies/?id=fiveobstructions.htm
11619,N/A,https://www.boxofficemojo.com/movies/?id=dannydeckchair.htm
11620,N/A,https://www.boxofficemojo.com/movies/?id=dansloeilduchat.htm
11621,N/A,https://www.boxofficemojo.com/movies/?id=twomenwenttowar.htm
11622,N/A,https://www.boxofficemojo.com/movies/?id=daysofbeingwild.htm
11623,"$40,000",https://www.boxofficemojo.com/movies/?id=lostskeletonofcadavra.htm
11624,N/A,https://www.boxofficemojo.com/movies/?id=ourmusic.htm
11625,N/A,https://www.boxofficemojo.com/movies/?id=cryingladies.htm
11626,N/A,https://www.boxofficemojo.com/movies/?id=tokyogodfathers.htm
11627,N/A,https://www.boxofficemojo.com/movies/?id=dig.htm
11628,N/A,https://www.boxofficemojo.com/movies/?id=howardzinn.htm
11629,N/A,https://www.boxofficemojo.com/movies/?id=gamespeopleplay.htm
11630,N/A,https://www.boxofficemojo.com/movies/?id=wordwars.htm
11631,N/A,https://www.boxofficemojo.com/movies/?id=face.htm
11632,N/A,https://www.boxofficemojo.com/movies/?id=slippingdownlife.htm
11633,N/A,https://www.boxofficemojo.com/movies/?id=almostpeaceful.htm
11634,N/A,https://www.boxofficemojo.com/movies/?id=guerrilla.htm
11635,N/A,https://www.boxofficemojo.com/movies/?id=yvesstlaurent.htm
11636,N/A,https://www.boxofficemojo.com/movies/?id=aileenthelifeanddeathofaserialkiller.htm
11637,N/A,https://www.boxofficemojo.com/movies/?id=flavors.htm
11638,N/A,https://www.boxofficemojo.com/movies/?id=aitraaz.htm
11639,N/A,https://www.boxofficemojo.com/movies/?id=seeingotherpeople.htm
11640,N/A,https://www.boxofficemojo.com/movies/?id=decoys.htm
11641,N/A,https://www.boxofficemojo.com/movies/?id=warriorsofheavenandearth.htm
11642,N/A,https://www.boxofficemojo.com/movies/?id=brothertobrother.htm
11643,N/A,https://www.boxofficemojo.com/movies/?id=jackparadise.htm
11644,N/A,https://www.boxofficemojo.com/movies/?id=brightleaves.htm
11645,N/A,https://www.boxofficemojo.com/movies/?id=skyblue.htm
11646,N/A,https://www.boxofficemojo.com/movies/?id=taleoftwosisters.htm
11647,N/A,https://www.boxofficemojo.com/movies/?id=hollywoodbuddha.htm
11648,N/A,https://www.boxofficemojo.com/movies/?id=beyondthegates.htm
11649,N/A,https://www.boxofficemojo.com/movies/?id=ontheruntrilogy1.htm
11650,N/A,https://www.boxofficemojo.com/movies/?id=hermajesty.htm
11651,"$800,000",https://www.boxofficemojo.com/movies/?id=mudgeboy.htm
11652,N/A,https://www.boxofficemojo.com/movies/?id=timeofthewolf.htm
11653,N/A,https://www.boxofficemojo.com/movies/?id=bulgarianlovers.htm
11654,N/A,https://www.boxofficemojo.com/movies/?id=gozu.htm
11655,N/A,https://www.boxofficemojo.com/movies/?id=divan.htm
11656,N/A,https://www.boxofficemojo.com/movies/?id=grandchampion.htm
11657,N/A,https://www.boxofficemojo.com/movies/?id=twentyninepalms.htm
11658,N/A,https://www.boxofficemojo.com/movies/?id=rrrrrrr.htm
11659,N/A,https://www.boxofficemojo.com/movies/?id=alila.htm
11660,N/A,https://www.boxofficemojo.com/movies/?id=youllgetoverit.htm
11661,N/A,https://www.boxofficemojo.com/movies/?id=amazingcouple:trilogy2.htm
11662,N/A,https://www.boxofficemojo.com/movies/?id=straightjacket.htm
11663,N/A,https://www.boxofficemojo.com/movies/?id=springtimeinasmalltown.htm
11664,$10 million,https://www.boxofficemojo.com/movies/?id=closeyoureyes.htm
11665,N/A,https://www.boxofficemojo.com/movies/?id=tyingtheknot.htm
11666,N/A,https://www.boxofficemojo.com/movies/?id=laviepromise.htm
11667,N/A,https://www.boxofficemojo.com/movies/?id=fatherandson.htm
11668,N/A,https://www.boxofficemojo.com/movies/?id=afterfreedom.htm
11669,N/A,https://www.boxofficemojo.com/movies/?id=showboy.htm
11670,N/A,https://www.boxofficemojo.com/movies/?id=anatomyofhell.htm
11671,N/A,https://www.boxofficemojo.com/movies/?id=blindshaft.htm
11672,N/A,https://www.boxofficemojo.com/movies/?id=lastlifeintheuniverse.htm
11673,N/A,https://www.boxofficemojo.com/movies/?id=fabled.htm
11674,N/A,https://www.boxofficemojo.com/movies/?id=chooch.htm
11675,N/A,https://www.boxofficemojo.com/movies/?id=weaponsofmassdeception.htm
11676,N/A,https://www.boxofficemojo.com/movies/?id=gypsy83.htm
11677,N/A,https://www.boxofficemojo.com/movies/?id=foreignaffair.htm
11678,N/A,https://www.boxofficemojo.com/movies/?id=superstarinahousedress.htm
11679,N/A,https://www.boxofficemojo.com/movies/?id=afterthelifetrilogy3.htm
11680,N/A,https://www.boxofficemojo.com/movies/?id=cowardsbendtheknee.htm
11681,$10 million,https://www.boxofficemojo.com/movies/?id=shade.htm
11682,N/A,https://www.boxofficemojo.com/movies/?id=bangrajan.htm
11683,N/A,https://www.boxofficemojo.com/movies/?id=frankieandjohnnyaremarried.htm
11684,N/A,https://www.boxofficemojo.com/movies/?id=s21.htm
11685,N/A,https://www.boxofficemojo.com/movies/?id=burialsociety.htm
11686,N/A,https://www.boxofficemojo.com/movies/?id=talkingpicture.htm
11687,N/A,https://www.boxofficemojo.com/movies/?id=asambhav.htm
11688,N/A,https://www.boxofficemojo.com/movies/?id=desertedstation.htm
11689,N/A,https://www.boxofficemojo.com/movies/?id=transfixed.htm
11690,N/A,https://www.boxofficemojo.com/movies/?id=perfectopposites.htm
11691,N/A,https://www.boxofficemojo.com/movies/?id=peoplesayimcrazy.htm
11692,N/A,https://www.boxofficemojo.com/movies/?id=offthelip.htm
11693,N/A,https://www.boxofficemojo.com/movies/?id=whokilledbambi.htm
11694,N/A,https://www.boxofficemojo.com/movies/?id=silentlove.htm
11695,N/A,https://www.boxofficemojo.com/movies/?id=yesnursenonurse.htm
11696,N/A,https://www.boxofficemojo.com/movies/?id=raja.htm
11697,N/A,https://www.boxofficemojo.com/movies/?id=spin.htm
11698,N/A,https://www.boxofficemojo.com/movies/?id=bigaintbad.htm
11699,N/A,https://www.boxofficemojo.com/movies/?id=rick.htm
11700,N/A,https://www.boxofficemojo.com/movies/?id=paulyshoreisdead.htm
11701,N/A,https://www.boxofficemojo.com/movies/?id=mindthegap.htm
11702,N/A,https://www.boxofficemojo.com/movies/?id=oasis.htm
11703,N/A,https://www.boxofficemojo.com/movies/?id=virgin.htm
11704,N/A,https://www.boxofficemojo.com/movies/?id=imaginingargentina.htm
11705,N/A,https://www.boxofficemojo.com/movies/?id=kaena.htm
11706,N/A,https://www.boxofficemojo.com/movies/?id=withalldeliberatespeed.htm
11707,N/A,https://www.boxofficemojo.com/movies/?id=latwister.htm
11708,N/A,https://www.boxofficemojo.com/movies/?id=hidingandseeking.htm
11709,N/A,https://www.boxofficemojo.com/movies/?id=aftermidnight04.htm
11710,N/A,https://www.boxofficemojo.com/movies/?id=thousandcloudsofpeace.htm
11711,N/A,https://www.boxofficemojo.com/movies/?id=twist.htm
11712,N/A,https://www.boxofficemojo.com/movies/?id=lanasrain.htm
11713,N/A,https://www.boxofficemojo.com/movies/?id=adoreddiaryofamalepornstar.htm
11714,N/A,https://www.boxofficemojo.com/movies/?id=tomdowd.htm
